user_id,question_id,is_correct,time_taken,attempted_at
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,1,154,2026-03-18 20:28:32.479160
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,1,76,2026-03-18 20:28:35.261015
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,0,94,2026-03-18 20:28:38.090936
95efe36e-bf41-48c1-a781-c0d094f88f75,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,162,2026-03-18 20:28:41.618708
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,0,110,2026-03-18 20:28:45.201099
95efe36e-bf41-48c1-a781-c0d094f88f75,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,50,2026-03-18 20:28:48.354696
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,0,179,2026-03-18 20:28:51.070249
95efe36e-bf41-48c1-a781-c0d094f88f75,932e871e-59f9-46a7-b939-525c531e77b8,0,38,2026-03-18 20:28:53.897578
95efe36e-bf41-48c1-a781-c0d094f88f75,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,73,2026-03-18 20:28:56.722544
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,102,2026-03-18 20:32:08.311884
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,43,2026-03-18 20:32:11.244535
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,149,2026-03-18 20:32:14.212407
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,173,2026-03-18 20:32:17.164725
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,59,2026-03-18 20:32:20.101576
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,149,2026-03-18 20:32:23.027685
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,143,2026-03-18 20:32:26.054315
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,76,2026-03-18 20:32:28.994104
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,82,2026-03-18 20:32:31.965914
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,141,2026-03-18 20:32:34.927656
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,124,2026-03-18 20:32:37.904777
9697edea-b95b-466c-aaf7-2e92786c2022,932e871e-59f9-46a7-b939-525c531e77b8,0,179,2026-03-18 20:32:41.015614
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,155,2026-03-18 20:32:43.877323
9697edea-b95b-466c-aaf7-2e92786c2022,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,153,2026-03-18 20:32:46.904666
9697edea-b95b-466c-aaf7-2e92786c2022,932e871e-59f9-46a7-b939-525c531e77b8,1,136,2026-03-18 20:32:49.843172
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,146,2026-03-18 20:31:08.842965
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,170,2026-03-18 20:31:11.760232
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,117,2026-03-18 20:31:14.694847
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,16,2026-03-18 20:31:17.681413
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,156,2026-03-18 20:31:20.659545
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,122,2026-03-18 20:31:23.586801
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,148,2026-03-18 20:31:26.579379
99cb2f25-cae3-4d0f-b624-567ea34bdd32,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,136,2026-03-18 20:31:29.505221
a6d552d5-4765-4ddc-bd43-c2acbbeb6f11,3477c66e-5f75-4241-8ff7-9a6a307a1fda,0,72,2026-03-18 20:33:19.728914
a6d552d5-4765-4ddc-bd43-c2acbbeb6f11,932e871e-59f9-46a7-b939-525c531e77b8,0,61,2026-03-18 20:33:22.641826
a6d552d5-4765-4ddc-bd43-c2acbbeb6f11,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,161,2026-03-18 20:33:25.668322
a6d552d5-4765-4ddc-bd43-c2acbbeb6f11,932e871e-59f9-46a7-b939-525c531e77b8,0,96,2026-03-18 20:33:28.603269
a6d552d5-4765-4ddc-bd43-c2acbbeb6f11,932e871e-59f9-46a7-b939-525c531e77b8,0,36,2026-03-18 20:33:31.540677
e1783e39-3c53-43f7-b624-3ded0c6b1e77,97b912ff-af74-4848-96c9-757a1a7588dc,0,92,2026-03-18 20:29:58.347889
e1783e39-3c53-43f7-b624-3ded0c6b1e77,932e871e-59f9-46a7-b939-525c531e77b8,1,65,2026-03-18 20:30:01.150127
e1783e39-3c53-43f7-b624-3ded0c6b1e77,97b912ff-af74-4848-96c9-757a1a7588dc,1,156,2026-03-18 20:30:04.036539
e1783e39-3c53-43f7-b624-3ded0c6b1e77,932e871e-59f9-46a7-b939-525c531e77b8,1,16,2026-03-18 20:30:06.839939
e1783e39-3c53-43f7-b624-3ded0c6b1e77,97b912ff-af74-4848-96c9-757a1a7588dc,0,57,2026-03-18 20:30:09.667201
e1783e39-3c53-43f7-b624-3ded0c6b1e77,97b912ff-af74-4848-96c9-757a1a7588dc,0,16,2026-03-18 20:30:12.440539
e8b24203-e545-4739-9f57-65bb573d47b1,97b912ff-af74-4848-96c9-757a1a7588dc,0,142,2026-03-18 20:35:54.804630
e8b24203-e545-4739-9f57-65bb573d47b1,932e871e-59f9-46a7-b939-525c531e77b8,0,159,2026-03-18 20:35:58.030536
e8b24203-e545-4739-9f57-65bb573d47b1,932e871e-59f9-46a7-b939-525c531e77b8,1,146,2026-03-18 20:36:00.973438
e8b24203-e545-4739-9f57-65bb573d47b1,97b912ff-af74-4848-96c9-757a1a7588dc,1,149,2026-03-18 20:36:04.321877
ef4215b5-f52f-4074-9338-06766c99dec5,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,51,2026-03-18 20:34:30.423150
ef4215b5-f52f-4074-9338-06766c99dec5,932e871e-59f9-46a7-b939-525c531e77b8,0,87,2026-03-18 20:34:33.362663
ef4215b5-f52f-4074-9338-06766c99dec5,932e871e-59f9-46a7-b939-525c531e77b8,0,102,2026-03-18 20:34:36.337946
ef4215b5-f52f-4074-9338-06766c99dec5,3477c66e-5f75-4241-8ff7-9a6a307a1fda,1,83,2026-03-18 20:34:39.358768
ef4215b5-f52f-4074-9338-06766c99dec5,932e871e-59f9-46a7-b939-525c531e77b8,0,115,2026-03-18 20:34:42.286434
